10000
7866, -6375, -9627
7867, 8649, 1402
7868, -1334, 403
7869, 8616, -6656
7870, 4367, 1419
7871, 4776, -2553
7872, -2672, -4297
7873, -1227, 2414
7874, -3711, -9889
7875, -6770, 6635
7876, 9840, 7435
7877, -2675, 5690
7878, -2901, -3391
7879, 8404, -3741
7880, -9040, 5674
7881, 7334, 5887
7882, -738, 587
7883, 3148, 7150
7884, 7318, -4689
7885, 2309, 2609
7886, 1664, 588
7887, -1364, 219
7888, 618, 2805
7889, 7424, -8030
7890, -5695, -6735
7891, -702, -7626
7892, -8413, -3278
7893, 4114, -6161
7894, -5852, 6451
7895, 4299, -7042
7896, 1307, -7390
7897, -2559, 4261
7898, -1594, 4037
7899, 2871, -7885
7900, -8810, -8618
7901, -4081, -6490
7902, -5554, -5904
7903, 8440, -5363
7904, 8043, 246
7905, 4075, -685
7906, -7481, 6067
7907, 6032, -1299
7908, 2162, -1957
7909, 6384, 5137
7910, 8386, -5318
7911, 6897, -1123
7912, 2549, 8056
7913, -6074, -5000
7914, -3651, 7424
7915, -5136, 9554
7916, 2935, -9300
7917, 7877, 4853
7918, -8136, 3626
7919, -9616, 7964
7920, -8858, 7647
7921, 2093, 7241
7922, 4080, -5067
7923, -9440, -412
7924, -8848, -8653
7925, -2598, -8996
7926, -381, 8127
7927, 2938, 760
7928, -3930, -5166
7929, 7891, 9112
7930, -9472, -550
7931, 18, -793
7932, 6750, 1672
7933, -7748, -7615
7934, -7511, 8382
7935, -2950, 123
7936, -3243, 6543
7937, -4054, 1631
7938, -2235, -8254
7939, 2383, -402
7940, -7587, 8770
7941, 3481, -9511
7942, 2474, -919
7943, 197, -6671
7944, -7231, -1348
7945, -440, 5197
7946, 8206, -5737
7947, -4991, -2092
7948, 3719, -1064
7949, 7978, -2855
7950, -4600, 4570
7951, 9149, -2667
7952, -9599, -1171
7953, 8856, -2930
7954, 2429, -5211
7955, 6228, 8175
7956, -3425, 9341
7957, 8163, 5090
7958, -8036, -2058
7959, 5195, -9872
7960, -6493, 4966
7961, -3195, 4027
7962, -1987, 1809
7963, 7383, -4356
7964, -851, -9641
7965, 1038, -3256
7966, 2378, -5012
7967, -8823, -4940
7968, -203, -427
7969, 5546, -6592
7970, 7179, -866
7971, -5696, 3431
7972, -2924, -1271
7973, -1180, 8165
7974, 5307, -8123
7975, -6608, -4496
7976, 3025, 2637
7977, -3146, 7212
7978, -1857, -8256
7979, -5035, -3638
7980, -7794, -9624
7981, -9102, 9593
7982, 7123, -9405
7983, -2508, -3433
7984, 4726, -8733
7985, 1099, -9931
7986, 4100, 9150
7987, 2512, -2608
7988, 1373, -6470
7989, 1018, -405
7990, -5630, -1201
7991, -6208, -8638
7992, 9771, -7395
7993, -2691, -1600
7994, 7694, 237
7995, -420, 3291
7996, 9483, 9826
7997, -9134, -1192
7998, 671, 2288
7999, -4803, -8374
8000, 7973, -7038
8001, -6355, 898
8002, 9802, 713
8003, 2569, -3309
8004, -7770, -9998
8005, 4817, 9485
8006, 2390, 5683
8007, 2133, -3190
8008, 8042, 8697
8009, 3856, 9407
8010, 6187, 8650
8011, 1649, -2338
8012, 3891, 3693
8013, 4400, -4056
8014, -2716, 3201
8015, 5914, -6105
8016, -2555, 6729
8017, 3917, 7521
8018, 9136, 2569
8019, -486, -2809
8020, -8014, 4933
8021, -3224, 2280
8022, -726, -6281
8023, -8951, 1192
8024, -3530, 7298
8025, 6590, 9466
8026, 5124, 1512
8027, -4999, -3666
8028, 5228, -3238
8029, -8596, -1167
8030, 5760, -6065
8031, 915, -7852
8032, 8938, -7804
8033, 9976, -6492
8034, -4977, 3524
8035, 4660, -3773
8036, -1459, 4529
8037, -2175, -203
8038, -848, -6119
8039, 7616, 9351
8040, -7352, 8284
8041, -8907, -8724
8042, -1455, -9660
8043, -9245, 8387
8044, -9266, 7634
8045, -8404, -2959
8046, 5339, -9005
8047, 3897, -3521
8048, -6976, -7785
8049, 6336, -9207
8050, -1121, -3604
8051, 6088, 8879
8052, -2545, 1247
8053, 67, 2889
8054, -7969, 9308
8055, 9995, -1813
8056, -9398, 3570
8057, -1722, -7932
8058, 4666, -3502
8059, -968, 4645
8060, -2476, 8908
8061, 3089, 6592
8062, 8926, -7111
8063, -3109, 2197
8064, 7070, -3186
8065, 3985, 3279
8066, 4220, -5358
8067, -8411, -5289
8068, 5342, 9210
8069, 7053, -6280
8070, 2083, 8932
8071, 4664, 7103
8072, -7909, -5765
8073, 4081, 7449
8074, -2414, 3701
8075, 4797, 4328
8076, 4519, -1229
8077, 7198, -6594
8078, 9840, -2382
8079, 2060, 4792
8080, 5061, -8308
8081, 9636, 7705
8082, 9303, 3439
8083, -8862, 9929
8084, -4590, -6738
8085, -5260, -8865
8086, 8249, -41
8087, -8365, -4612
8088, -3533, -4186
8089, 8878, -3229
8090, -9572, 4252
8091, 6905, -9268
8092, -6706, 5377
8093, -8607, 2019
8094, 2331, 5082
8095, -1972, 5024
8096, -9838, -8098
8097, -1398, 7146
8098, -4336, 5778
8099, -5336, -9359
8100, -4326, -491
8101, -3790, 5083
8102, -705, -9576
8103, 2997, 3080
8104, 9417, -4235
8105, 6263, 6366
8106, 1520, -6830
8107, 9889, 8906
8108, 242, -3675
8109, 9433, -8990
8110, -2733, -7849
8111, -2808, 4774
8112, 841, -8464
8113, -4945, -4526
8114, 8930, -1623
8115, 3989, 6415
8116, 4719, 9317
8117, 2035, -8771
8118, -4450, -7591
8119, -2060, -1435
8120, -29, -6548
8121, -4493, 3253
8122, -6975, -9958
8123, 2803, -5522
8124, 6855, 4035
8125, 2946, -4968
8126, 802, 8194
8127, 2860, 4712
8128, -1609, 2153
8129, 9177, -1075
8130, -7544, -3232
8131, -882, -6270
8132, 3710, -1465
8133, 5731, 7608
8134, -4889, -4455
8135, 2021, -8307
8136, -54, -744
8137, -4067, 4394
8138, -7601, -3886
8139, -1434, -1054
8140, -3506, 5322
8141, 1839, 2650
8142, -2023, -1303
8143, -1562, 7556
8144, -5323, 1454
8145, -8686, 754
8146, 9320, 8015
8147, 4320, -5224
8148, 1117, -601
8149, 1351, -7586
8150, 9072, -5303
8151, 7270, 7687
8152, -1888, -9956
8153, -4462, -2203
8154, 9532, -5909
8155, -8645, 121
8156, -3581, 5922
8157, -9114, 3708
8158, -6185, -3310
8159, 8012, 453
8160, -4144, 9254
8161, 5386, -8003
8162, -6141, 6643
8163, -4470, 6751
8164, 552, 3468
8165, -4744, 255
8166, -6240, 8036
8167, 138, -154
8168, 7737, 6142
8169, 777, 8007
8170, -9204, -1221
8171, 5820, 4301
8172, 6788, -2796
8173, 8701, 2833
8174, 8441, -5502
8175, -4583, -1571
8176, -3431, 5782
8177, -1453, 8681
8178, 4213, -5379
8179, -2506, -2115
8180, -3765, 81
8181, -2898, -8722
8182, 3964, -8622
8183, -5574, -3710
8184, -7384, 328
8185, -9815, -6841
8186, -9146, 7857
8187, 2081, 416
8188, -1423, -3385
8189, -5688, 5255
8190, -6480, -8400
8191, 5115, -6474
8192, 406, 3110
8193, 4381, 2569
8194, 8365, -8026
8195, -3335, 6255
8196, 7011, -2376
8197, -4695, -2931
8198, -7456, 2158
8199, -1772, -5675
8200, -1436, 4427
8201, -8046, -5475
8202, -6612, -8583
8203, -2134, 3518
8204, 6699, 9078
8205, 3014, 9079
8206, 5925, -2937
8207, 5463, 498
8208, 4129, -662
8209, 1968, -7438
8210, -5244, -5270
8211, 9319, -3313
8212, -614, -1626
8213, 9484, -8980
8214, 7007, -5518
8215, 6137, 3001
8216, 5949, -9562
8217, 7477, -3261
8218, 5648, -4149
8219, 132, -6210
8220, 8815, 2099
8221, -6825, -7924
8222, 2763, 1841
8223, -7093, -1727
8224, 1685, -4215
8225, -2432, -1791
8226, 8857, 9372
8227, 9066, -4347
8228, 5451, -6108
8229, -3199, -8896
8230, -4853, 6047
8231, 6861, -4201
8232, -8462, -1100
8233, -7832, -9054
8234, -6193, 8535
8235, -3519, -7448
8236, 5907, 7876
8237, -2154, -4566
8238, -2511, 7253
8239, -5505, -1034
8240, -7216, 344
8241, 1321, -976
8242, 707, 8064
8243, 3379, -1962
8244, 1616, -6224
8245, 1465, 1040
8246, -7970, 2637
8247, -6924, -6873
8248, 1597, 4418
8249, 965, 5237
8250, 9140, 4525
8251, 5443, 9660
8252, 7907, 5620
8253, 3822, -2099
8254, -8677, 8520
8255, 5404, 4699
8256, 5424, -2248
8257, 5816, 9927
8258, 6727, -4605
8259, -993, 8638
8260, -5954, 1218
8261, -3574, 2402
8262, 9922, 8906
8263, 7750, -3077
8264, -9055, -2321
8265, 8369, -442
8266, 3333, 2383
8267, 6732, -124
8268, 2071, 7226
8269, 1674, 860
8270, 506, -986
8271, 9055, -9020
8272, -5926, -5387
8273, 2784, 4506
8274, -7419, -3220
8275, -4031, 3371
8276, -7857, 9105
8277, 2463, -8622
8278, -5713, -142
8279, 1540, -9814
8280, -5911, 3189
8281, -9455, 5940
8282, 9013, -9816
8283, 2138, -9050
8284, -4224, 1800
8285, -3946, -7271
8286, 2955, 2385
8287, 7030, 5208
8288, 6195, 367
8289, -5433, 3874
8290, -488, 9973
8291, 3903, 1800
8292, -4021, 9842
8293, -2942, 2398
8294, 3155, 2514
8295, 7609, 7022
8296, -1499, -3765
8297, -5338, -765
8298, 9997, 482
8299, 2841, 2787
8300, -6763, 4677
8301, 6171, -8669
8302, -4075, -1313
8303, -9994, -2720
8304, -4456, 1172
8305, -488, 5233
8306, -906, 7598
8307, -8860, 6012
8308, -4826, 7301
8309, -9367, 4318
8310, -6106, -115
8311, -7236, 5254
8312, 1618, -3120
8313, -3024, -3211
8314, 1003, 4290
8315, 9080, 1547
8316, -3685, 2732
8317, 6447, -3687
8318, -2511, -4518
8319, 1842, 2285
8320, -5839, 2307
8321, -2256, 3992
8322, 4328, -5995
8323, -2752, -1741
8324, -4806, 6366
8325, -5596, 6529
8326, -7632, -9428
8327, 3592, -1486
8328, -4823, -5724
8329, -5744, 9964
8330, 3909, -7745
8331, -30, 1690
8332, -4903, -4940
8333, 5575, -2996
8334, -4967, 234
8335, -1992, -1544
8336, 2169, -6678
8337, 2191, -9194
8338, -6814, 6291
8339, 8809, 3640
8340, -4742, 1781
8341, 3981, 9452
8342, 7475, -8090
8343, 4103, 6431
8344, 6829, 5301
8345, -447, 5216
8346, 9545, 7492
8347, -8820, 8664
8348, -4461, 9749
8349, -4260, 2842
8350, -4500, -3808
8351, 9643, -8545
8352, -6662, 7777
8353, 8553, -8144
8354, -2353, -4412
8355, -9506, 8372
8356, -3649, -5745
8357, 5156, 4579
8358, -8809, 4038
8359, 7235, -7150
8360, -146, 3465
8361, -9033, -5103
8362, -5849, -9704
8363, -4294, -9590
8364, 5212, -178
8365, -8579, -2834
8366, -5708, -310
8367, -5915, -6386
8368, -8055, 865
8369, 3850, -2855
8370, 3722, 833
8371, -5733, -7327
8372, 1686, -362
8373, 3705, -1060
8374, 999, -6024
8375, -9313, 2269
8376, 5687, 3462
8377, 1079, -5969
8378, 6355, 1911
8379, 4856, -6078
8380, -2308, 5706
8381, -1237, -2656
8382, -9407, 6005
8383, -4319, -8668
8384, 4376, -7993
8385, -1637, -8208
8386, 1838, -3580
8387, -9126, -4904
8388, -562, -7414
8389, -2276, -3948
8390, -6441, -4256
8391, 8313, 3935
8392, 2486, 6837
8393, 2643, -3107
8394, -9042, -6301
8395, -7831, 5095
8396, 3638, 3464
8397, 2554, -6903
8398, 1714, 8009
8399, -6125, -5924
8400, -7208, 264
8401, -4035, 4220
8402, -2028, 7020
8403, -5934, 3816
8404, 4457, 3615
8405, -9771, -3746
8406, -8876, -6890
8407, 5244, 2368
8408, -8391, -140
8409, 259, -8639
8410, 6516, -6020
8411, -344, -7472
8412, 9581, -3256
8413, -7615, 8721
8414, -7903, 4347
8415, 2252, 9263
8416, 9220, -78
8417, -9329, -4436
8418, 785, -9553
8419, -1579, -3530
8420, 765, -5032
8421, 5726, 1633
8422, -8499, -4105
8423, -7032, 5639
8424, -1403, -7231
8425, 3568, 4363
8426, -6954, -6395
8427, -2146, 5324
8428, -6270, 9660
8429, 7395, 4975
8430, 6529, -8725
8431, -9655, -8611
8432, -7378, 9358
8433, 5247, 4857
8434, -7987, -567
8435, -1918, -4660
8436, 2567, 8667
8437, 2690, 1502
8438, 2562, -3854
8439, -3741, -1994
8440, 7010, -159
8441, 4000, 5606
8442, 1149, -6798
8443, 4873, 1493
8444, -7330, 7924
8445, 5709, 2164
8446, 8668, 6103
8447, 323, 1425
8448, 2918, 2445
8449, -6991, -6584
8450, 7140, -3577
8451, -8555, 616
8452, -1332, 6085
8453, -7105, -6957
8454, -3803, 6704
8455, -6395, 6654
8456, 8262, 6304
8457, -1, 6604
8458, -802, -5688
8459, 4427, 2243
8460, 220, 688
8461, 2643, 2306
8462, 1232, 7028
8463, -3373, -1850
8464, -3501, -521
8465, 3298, -9476
8466, 2767, -3684
8467, 2190, 4881
8468, 1703, -6334
8469, 254, -4342
8470, -3372, -6627
8471, -2438, 1931
8472, -1127, -4672
8473, -2912, 2699
8474, -6456, -2176
8475, 8208, 8785
8476, -1012, -160
8477, 2503, 338
8478, 6722, -748
8479, 9117, -5287
8480, -602, -4367
8481, 6803, 8157
8482, -5717, 8886
8483, 4023, -8491
8484, -7661, 7926
8485, -6924, 3601
8486, -2560, 989
8487, 1638, -4
8488, 9700, -8375
8489, 5162, 6781
8490, -819, 612
8491, 5162, 9964
8492, 7212, 914
8493, -6337, -7564
8494, 5648, 8403
8495, -7472, -642
8496, -6867, 4716
8497, 8850, 8606
8498, 1552, -2067
8499, -3396, -9254
8500, 9583, -1744
8501, 9158, 7645
8502, 6735, -7814
8503, 4850, 9854
8504, -4186, 1144
8505, 5433, -5148
8506, -4439, -1942
8507, 4396, 5489
8508, -6123, 6202
8509, -5525, -475
8510, -8863, -5373
8511, -9155, -7575
8512, 3839, 2395
8513, 7664, 2181
8514, -8469, 6098
8515, 7675, 448
8516, 953, -1525
8517, -8460, -1251
8518, 7749, 806
8519, -9933, 3069
8520, 9438, 9019
8521, 1938, -3106
8522, -2267, 8554
8523, -3952, 5565
8524, -4386, -3834
8525, 2356, -849
8526, 5851, -3639
8527, -3087, -7758
8528, -9016, 1066
8529, -5989, -1440
8530, -1043, -1321
8531, -7150, -5914
8532, 7484, 1743
8533, 8631, 6928
8534, 2948, -1375
8535, 2084, 5779
8536, 7556, 545
8537, 5415, 8277
8538, 3011, -5402
8539, 4682, 9479
8540, -5356, 6790
8541, 6958, -3519
8542, -3500, -2952
8543, 4422, -3123
8544, 2742, -4530
8545, 3715, 9207
8546, -7635, -2717
8547, 6403, -6289
8548, -7786, -4465
8549, -312, -7852
8550, -2737, 922
8551, 4722, 7775
8552, 3947, 6048
8553, 2655, 8574
8554, 6548, 682
8555, 7267, -1079
8556, 7935, -6478
8557, 1520, -2073
8558, 2844, 2495
8559, 3097, -7878
8560, 9212, -5444
8561, -4072, -393
8562, -7036, -4015
8563, 650, 4237
8564, -3968, 9589
8565, 1276, 7084
8566, -220, 237
8567, -4645, -8290
8568, -6336, -1465
8569, 2741, -3716
8570, 1962, -6532
8571, 8718, -8263
8572, -1229, -9510
8573, 9820, 7126
8574, 732, 9935
8575, -4564, -4193
8576, -3112, -368
8577, -8498, -2591
8578, -5548, 1538
8579, -8498, -3656
8580, -5411, -2056
8581, -3518, -4231
8582, 4279, -7631
8583, 1837, 5025
8584, -8032, -8638
8585, 8981, 5192
8586, -9849, 9407
8587, -1206, -2029
8588, -2828, -1797
8589, -6667, 7319
8590, -8705, -3370
8591, -749, 4537
8592, 5407, -2939
8593, -9730, -4511
8594, 7332, -2083
8595, 3216, 504
8596, 5836, 8191
8597, -1109, 3181
8598, -6838, -9246
8599, -2654, -7488
8600, -2727, -80
8601, -5249, 2139
8602, 2060, 7284
8603, 6006, -284
8604, -1432, -7762
8605, -4172, -15
8606, -7775, -5445
8607, 6733, -1574
8608, -6483, -5296
8609, 5299, 7741
8610, -8910, 2947
8611, 4591, 1096
8612, 816, -3071
8613, -7564, -6368
8614, 7762, -1755
8615, -5819, 5357
8616, -6274, -1467
8617, -7762, 4928
8618, 6773, 5524
8619, 6025, -8661
8620, -5274, -9948
8621, 7685, -2761
8622, -749, 4638
8623, -57, -8092
8624, 6058, 7520
8625, 6837, 3020
8626, -7328, 3129
8627, -2496, -9642
8628, 2706, 6984
8629, -7724, 2569
8630, 3310, -4250
8631, 6139, 4026
8632, 8581, 7523
8633, -3743, -4005
8634, 1474, 9973
8635, 9082, 2158
8636, 688, 5217
8637, -6803, -7199
8638, -3710, -2410
8639, 1720, 245
8640, -5141, -7500
8641, 785, 7012
8642, -7219, 6750
8643, 769, -9471
8644, 2269, 47
8645, 818, 8062
8646, -1057, -3600
8647, -960, 1733
8648, 2177, -3483
8649, 7906, -7509
8650, 447, -4467
8651, -1783, -3779
8652, 4933, -9802
8653, 7574, 1830
8654, 6310, 1129
8655, 3812, 8290
8656, 9111, 8655
8657, -934, 1960
8658, 5325, 3874
8659, 3726, -6751
8660, 3857, -1082
8661, 6598, 5335
8662, -1745, 2829
8663, -2361, 9635
8664, -2684, -124
8665, 3001, -8500
8666, -7545, -4765
8667, 2387, -1498
8668, -5558, 8688
8669, 3858, 7755
8670, -1001, -7822
8671, -9067, 7498
8672, -9508, 9810
8673, 9720, -1430
8674, -3123, -201
8675, 9881, -8169
8676, -6031, -2561
8677, -1355, -4576
8678, 3081, 2469
8679, -6928, 3105
8680, -2274, -5678
8681, 2860, -1568
8682, 844, -5877
8683, -6233, -5598
8684, 3403, -5935
8685, 1117, -8295
8686, 6038, -7756
8687, -8077, 5755
8688, -725, -6870
8689, -337, -935
8690, -5287, -9965
8691, -6947, -5718
8692, -6106, -7056
8693, -2433, 5192
8694, -3723, 8732
8695, -2506, -5696
8696, -4589, 2039
8697, 2699, 2238
8698, 3972, 4699
8699, -5194, 638
8700, -7897, -1409
8701, 6797, -6882
8702, 7160, -6969
8703, -6814, 8871
8704, 9602, -7462
8705, 4089, 7526
8706, 5282, -9575
8707, 5142, -9767
8708, -7054, -5079
8709, -7007, 2919
8710, -4895, -8946
8711, 6457, -4593
8712, 5913, -5586
8713, -3597, -9773
8714, -4374, 6885
8715, 2019, 301
8716, 7346, -6109
8717, 2469, -6997
8718, -8510, -6016
8719, 7993, -3994
8720, -7763, 3872
8721, 8581, 3953
8722, 1847, 8259
8723, -1890, 471
8724, -7034, 3136
8725, 9859, -7034
8726, 2311, 4704
8727, -8383, -8341
8728, -5522, -2415
8729, 9434, 1815
8730, -9591, -785
8731, 9413, 681
8732, 5263, -5018
8733, 3972, -8198
8734, 5627, 7630
8735, -7092, 2222
8736, 1327, -3606
8737, 1507, -1200
8738, -9906, -1861
8739, 2338, 4139
8740, -6152, 2469
8741, -7917, 369
8742, -2567, 7689
8743, 6772, 5526
8744, -9957, 5764
8745, 516, 3398
8746, 5200, 568
8747, -8095, 7207
8748, 3461, -6084
8749, 210, 7237
8750, 5108, -7298
8751, -7363, -1651
8752, 5948, -1838
8753, 3343, 7027
8754, -137, 9129
8755, 5301, 8390
8756, 9993, -2130
8757, -6568, 5962
8758, -6966, -6376
8759, 6370, 1790
8760, -8078, 5369
8761, 9650, 2813
8762, 4714, 8666
8763, -1861, 5796
8764, -8091, -3470
8765, 4222, 5339
8766, -1406, 49
8767, 3247, -7211
8768, 4721, 6085
8769, -1144, 3752
8770, 6721, 9703
8771, -584, 7071
8772, 7305, -8927
8773, 438, -3191
8774, -1611, 4338
8775, -8869, 3873
8776, -4550, 2496
8777, 5367, 6601
8778, 1314, 4119
8779, 6938, 2998
8780, 1198, -411
8781, 8212, 5015
8782, 9577, 2265
8783, -3270, 5537
8784, 5837, 910
8785, 123, 2257
8786, -3036, -5535
8787, 478, -5648
8788, -7428, -3512
8789, -4204, 8653
8790, 8283, 8356
8791, 2465, -645
8792, -2825, 7875
8793, 4864, 58
8794, 8872, -846
8795, 7032, -8143
8796, 2576, 2995
8797, 9698, 1381
8798, 8841, -5515
8799, -3272, -4027
8800, -3572, -9270
8801, -5100, -3519
8802, 9886, -363
8803, 9458, -6546
8804, -413, 3480
8805, 7653, -8264
8806, 217, -103
8807, 7970, -2663
8808, 6129, -3051
8809, 672, -6462
8810, -8643, 5370
8811, -1604, -6034
8812, -1083, -439
8813, 6317, 3776
8814, 7342, 4621
8815, -8781, 3519
8816, 6522, 1428
8817, 4082, -116
8818, -6418, -3753
8819, 4510, 4364
8820, -42, -592
8821, -9067, -3481
8822, 6406, -6270
8823, 3584, 7072
8824, 180, -2774
8825, -9169, -2506
8826, -2773, -9192
8827, -2186, 946
8828, 9906, 6543
8829, -6521, -7235
8830, -2106, -3877
8831, -4021, 4073
8832, -4467, -8304
8833, 8753, -5042
8834, -4585, -5343
8835, -547, -9572
8836, 9928, -6683
8837, -4180, -741
8838, -6218, -2929
8839, 5890, 5052
8840, 7761, -5350
8841, -6077, -7078
8842, -8388, 7715
8843, 8074, 2854
8844, 6298, 9375
8845, 8045, 5373
8846, -167, -3096
8847, 3438, 8105
8848, -8015, 6543
8849, -7430, -5831
8850, -3082, 8157
8851, 1083, -896
8852, -8965, -9679
8853, 259, -6612
8854, -5717, 8038
8855, -2631, -7382
8856, -1909, -9144
8857, -9267, 3924
8858, -6449, 6200
8859, -1739, 3648
8860, 8359, 3128
8861, 7467, 2073
8862, 1909, 9668
8863, -3522, -403
8864, 7157, 8415
8865, -3508, 3679
8866, 750, -485
8867, 4435, -2770
8868, 5005, 9552
8869, -3656, -9585
8870, 521, -1117
8871, 8478, 3402
8872, 4324, -1616
8873, 3998, 5861
8874, -9103, 9058
8875, 3043, 6037
8876, -9777, 6385
8877, -2480, -28
8878, 5903, 5983
8879, -2257, 929
8880, -8528, -8961
8881, -6940, -3501
8882, -9853, 6270
8883, -5617, 3159
8884, -4878, -9772
8885, -3941, 3950
8886, 3488, -628
8887, -803, -6687
8888, -4448, 6256
8889, -5502, -9753
8890, -6166, -4672
8891, 8730, 7803
8892, -3436, -4653
8893, 4462, -5130
8894, -2103, 558
8895, -7221, -9267
8896, 5186, 2840
8897, -6982, 2071
8898, -385, -6779
8899, 6771, 7536
8900, 614, 3764
8901, -9619, 253
8902, 7921, 6950
8903, 7567, -424
8904, -2431, -4514
8905, 9057, -3444
8906, -8929, 9661
8907, -4053, 1069
8908, -5537, -9417
8909, 6682, -7960
8910, 4062, -7912
8911, -5836, 5216
8912, -9293, 3910
8913, 1219, 6350
8914, 3260, 5360
8915, -8933, 5414
8916, -6315, 5586
8917, 1203, 4606
8918, -5878, -7726
8919, 5498, -7070
8920, -670, -8302
8921, 7451, -4043
8922, 1598, -7704
8923, -1866, 4095
8924, 3803, 8358
8925, -3487, 9916
8926, -1552, 5908
8927, 4940, -5730
8928, -8673, 4271
8929, -1101, -1041
8930, 3779, -3636
8931, -710, -422
8932, -8844, -175
8933, 8961, -4586
8934, 2427, -998
8935, -3772, 8729
8936, -4468, -5113
8937, 4, 7664
8938, 7331, -4083
8939, 4321, -6708
8940, -4957, -3970
8941, 2524, 8907
8942, -6974, 8512
8943, 4603, 6111
8944, -4642, -5910
8945, 5823, 961
8946, -9798, 862
8947, -522, -6159
8948, -1914, 5828
8949, 200, 6674
8950, 3102, 4763
8951, 4065, 8137
8952, -1075, 1610
8953, -3640, -1005
8954, -1984, -8013
8955, 5294, 1560
8956, -5502, 2765
8957, 8229, 1556
8958, -1473, 9602
8959, -3267, 6953
8960, 597, -6729
8961, 1495, -6072
8962, -3632, 2070
8963, 102, 2060
8964, 7432, 4393
8965, -9548, -2408
8966, 1015, -4206
8967, 7000, 432
8968, -1422, 518
8969, 8096, 4283
8970, 8344, 1730
8971, 3231, -7306
8972, 7128, -2084
8973, -873, -2825
8974, -3518, -6768
8975, 1517, 9234
8976, 9277, 6171
8977, -6145, 5581
8978, 348, 5029
8979, 166, -9853
8980, -7188, 6608
8981, -1841, -7390
8982, 9202, -1132
8983, -1110, 3452
8984, 667, -507
8985, 2536, -8305
8986, -9866, 9768
8987, 2076, 5851
8988, 6018, 9588
8989, -9439, -8651
8990, 8900, -6181
8991, 4603, 5267
8992, -5456, -3713
8993, -5681, -6805
8994, -3098, -5204
8995, -8509, 8454
8996, -5150, -5694
8997, 8186, 7345
8998, 3464, 2644
8999, -9625, 2477
9000, -977, 7837
9001, 4236, 39
9002, 2934, 6974
9003, 4389, 5437
9004, 7468, 25
9005, 8890, -4737
9006, -8836, 1092
9007, 685, 7364
9008, -9221, 2878
9009, 9044, 202
9010, -5489, 5577
9011, -1167, -846
9012, -3850, 6922
9013, 6098, 2151
9014, 1007, -8526
9015, -7780, 1015
9016, -8112, 4850
9017, 6675, 8203
9018, -6836, -6428
9019, -1628, 1960
9020, 6958, 3035
9021, 6994, -6761
9022, -5342, -5234
9023, 7241, -4386
9024, -4358, 7803
9025, -1896, 6154
9026, -3977, 8166
9027, 2820, 7969
9028, 98, 969
9029, -4899, 5935
9030, 5697, 2161
9031, -5101, -8599
9032, -8384, -6041
9033, -7669, -9522
9034, 4152, 9769
9035, -4436, -570
9036, 3808, -2350
9037, -7019, 2776
9038, -8782, -5287
9039, 6346, -147
9040, 6508, -6636
9041, 2820, 7713
9042, -6587, 3559
9043, 9048, -3439
9044, -6932, 532
9045, 5955, -2559
9046, -4798, 4252
9047, 8706, 6311
9048, 8054, -2882
9049, -493, -7531
9050, 6524, 6147
9051, -7903, -563
9052, -2049, 7620
9053, -7176, 2821
9054, -3847, 7513
9055, -7800, 7231
9056, -3148, 8308
9057, 3289, -7417
9058, 3249, 4074
9059, 1079, -8685
9060, -4459, -4154
9061, 9525, 3470
9062, 9018, 4884
9063, -5523, 9031
9064, 4404, 6810
9065, -5868, 2722
9066, -6932, -3483
9067, 6383, -747
9068, -1544, 4104
9069, 4620, 4335
9070, 7345, 7893
9071, 6366, 4543
9072, -7415, 3982
9073, 2717, -7256
9074, 9190, 9421
9075, -7353, 2512
9076, 2915, 190
9077, -6054, -3258
9078, -6925, -841
9079, 5473, 3194
9080, -7830, 4571
9081, -5643, 5468
9082, -5322, -6021
9083, 8909, -4875
9084, 1403, -986
9085, 472, 3595
9086, 6943, 5301
9087, -5649, 3167
9088, -3868, -1378
9089, -588, -9754
9090, 2817, 8563
9091, -6738, 2806
9092, 8956, 1471
9093, -9822, 1737
9094, -1940, 8920
9095, -5927, 8243
9096, -7423, 8431
9097, 8751, -131
9098, -8574, 7767
9099, 6773, 8161
9100, -3413, 3061
9101, -4932, -4486
9102, 3134, 7490
9103, -9273, 4568
9104, -9761, -5641
9105, -5811, -5209
9106, 8121, -8104
9107, 6183, -9485
9108, -8271, -1102
9109, -5947, 4904
9110, 6464, -5350
9111, 9911, -1059
9112, 9921, 2955
9113, 7420, -5326
9114, 9011, 894
9115, 5793, 9678
9116, -9704, -3559
9117, 8158, 8633
9118, 6173, 7762
9119, 4846, -4287
9120, -5074, -4931
9121, -7168, -704
9122, -1115, -6119
9123, 2938, -8648
9124, 1729, -3400
9125, 2716, -8370
9126, 4380, -2339
9127, 2388, 2748
9128, 4847, -1824
9129, -9766, -9868
9130, -9507, 6801
9131, 1745, -9293
9132, -5119, 835
9133, 7695, -8519
9134, -6047, -708
9135, 97, 7095
9136, 3960, 7572
9137, 1712, 3379
9138, -7054, 5160
9139, 5690, 4141
9140, -5894, 2749
9141, 9174, -2906
9142, 9153, 5
9143, 7161, 5632
9144, 5521, -56
9145, 9116, -9859
9146, -4411, -711
9147, 866, -8981
9148, -469, -5941
9149, -7258, 3424
9150, -3135, -2450
9151, 3811, 9483
9152, 6064, 5014
9153, -1888, 9872
9154, 4929, 1988
9155, -1279, 5411
9156, 8551, -3294
9157, 365, -6711
9158, 193, -3026
9159, 1723, -6510
9160, 9293, -329
9161, -1240, 9114
