10000
7862, 7862, 8265
7863, -5409, -3698
7864, 68, -2471
7865, 3660, -5817
7866, -3388, 3278
7867, 867, -2963
7868, 1002, -1591
7869, 9695, 1551
7870, -3949, 7257
7871, -1705, 9764
7872, 4745, -8940
7873, 4652, 5680
7874, 4460, -7198
7875, -9568, 5145
7876, 5698, 8193
7877, -4039, -1854
7878, -3617, 2246
7879, 3415, 3575
7880, -8604, 8040
7881, -1566, -7938
7882, 5903, -4397
7883, -8670, 870
7884, 1880, 1323
7885, 9329, 935
7886, 1776, 5066
7887, 7134, -2991
7888, -8353, -6520
7889, -474, -6929
7890, -4479, -1755
7891, -966, -1349
7892, 9995, -4294
7893, -9541, 3590
7894, 4358, 1177
7895, 6698, 4449
7896, 1089, 4303
7897, 5035, -8359
7898, -3991, -299
7899, 1231, -3774
7900, -6753, 3199
7901, -6085, -7792
7902, 8490, -9741
7903, -1987, 4089
7904, -837, -3498
7905, -1884, -1396
7906, -7423, -6246
7907, 4387, -9476
7908, 8069, -7064
7909, -3298, 1451
7910, 4884, 9052
7911, -3017, 8469
7912, 5148, -9880
7913, 4673, -4424
7914, 3277, -2290
7915, -5566, 9253
7916, 2121, 8671
7917, 6760, 341
7918, -9765, -4685
7919, 2231, 5584
7920, 2715, 4093
7921, 2736, 3483
7922, -7620, 3299
7923, -3177, 8016
7924, 5067, 8826
7925, 8971, 8861
7926, 7531, -2080
7927, -8041, -36
7928, 1053, 6304
7929, -3403, -6116
7930, 5377, 4284
7931, 6062, 4569
7932, 2136, -1620
7933, -2429, 7140
7934, 3905, 8615
7935, 5285, 5626
7936, 8649, -478
7937, -4522, 9724
7938, -7833, 3996
7939, 3610, 8396
7940, 1691, 2977
7941, 2938, -9910
7942, -4855, -5288
7943, 8338, -6085
7944, 6194, -4113
7945, -8974, -468
7946, 6117, -422
7947, -5699, -1696
7948, 2676, -1072
7949, -4979, -4324
7950, 1995, 1400
7951, 329, 6665
7952, 4554, -7056
7953, 1532, 1851
7954, -6781, 4941
7955, -9693, -563
7956, -4620, -7523
7957, -5729, 8181
7958, 3872, -103
7959, -8889, 1157
7960, -3271, -5774
7961, -3253, 8860
7962, 6133, -1262
7963, 115, 107
7964, 4844, -4804
7965, 4198, -570
7966, 8302, 5562
7967, 1185, -3966
7968, 8716, -1475
7969, 4271, 7518
7970, -3795, 938
7971, -9851, -4769
7972, 3952, -4438
7973, -1567, -8650
7974, -993, -3886
7975, 5944, -9888
7976, -5186, -7347
7977, -7909, -4466
7978, 7654, -6550
7979, 4785, -3555
7980, -7761, -9242
7981, -9346, 7041
7982, 4000, 9205
7983, 3108, -3215
7984, -9845, -3681
7985, -8433, 2002
7986, 820, 3772
7987, -9528, -7875
7988, 8139, -1905
7989, 8351, 4217
7990, 9678, -7323
7991, 5125, 4565
7992, 8283, -6863
7993, -7936, -1900
7994, -4331, -2190
7995, 4669, 1879
7996, 8293, 262
7997, -957, -9421
7998, -8771, 567
7999, 8788, 7012
8000, -6137, 5288
8001, -4170, -1418
8002, -7857, -9860
8003, 9799, -2739
8004, -8666, -6101
8005, -5013, 3380
8006, 3775, -9215
8007, 965, 6952
8008, -6746, 6491
8009, -5429, 9770
8010, -5068, -1603
8011, -8942, 9646
8012, -7781, -9215
8013, -8818, 5737
8014, -2222, 9794
8015, -813, -3389
8016, 1797, 2760
8017, -1239, 6470
8018, 9506, 1947
8019, -639, 8201
8020, 5413, -989
8021, 5799, -2017
8022, 269, 4863
8023, 1230, -406
8024, -2787, -20
8025, 9396, 6482
8026, -6484, 5506
8027, 9149, 786
8028, 362, -7155
8029, 4597, -7209
8030, 1403, 7968
8031, 8189, 5000
8032, -7941, 2735
8033, -1220, -9508
8034, -2541, 674
8035, 6911, -6808
8036, -5836, -5555
8037, -2881, 255
8038, 5761, 5619
8039, 5411, 1893
8040, 4983, 4215
8041, 3940, -7073
8042, -4618, -4177
8043, -9695, 6934
8044, -7808, -5848
8045, 7298, 7100
8046, 2542, -3504
8047, 6811, -2923
8048, -6498, -6986
8049, -385, 2421
8050, 8019, -214
8051, -9018, 8474
8052, 236, 2493
8053, 1642, -4216
8054, 457, 5414
8055, 8722, -6202
8056, 5186, 2607
8057, -2271, 23
8058, 2398, 8845
8059, 91, 9097
8060, 6933, -4376
8061, -1339, -5832
8062, -1727, -6006
8063, 4914, -9500
8064, -8403, 6767
8065, -5978, 5390
8066, 9216, -7092
8067, -5901, -71
8068, 3618, 1839
8069, 4670, -1870
8070, 1097, -7577
8071, 52, -4905
8072, 9295, -1230
8073, 2771, -5003
8074, -2109, 3510
8075, -1184, -7093
8076, -3957, 3950
8077, 6755, 1802
8078, 7973, 5922
8079, 4991, -4942
8080, -4454, -6617
8081, 9671, 6461
8082, 7879, 5651
8083, -4497, 4479
8084, 548, 8742
8085, 9177, -5246
8086, -5091, -7747
8087, -9465, 6605
8088, 9313, 4136
8089, 183, -4566
8090, -5217, -9680
8091, -4455, 2918
8092, -1433, 6978
8093, 4633, -3040
8094, -6473, -4725
8095, -3968, -8919
8096, 3946, 6102
8097, -5955, 5670
8098, -2033, 3169
8099, -9098, 2091
8100, 3417, -1235
8101, -7888, 6739
8102, -9065, -9479
8103, -6524, -4115
8104, 6016, 588
8105, -4788, -4033
8106, -4293, 8702
8107, 3300, 5107
8108, -2040, 8695
8109, 1530, 9109
8110, 7047, 2332
8111, 8019, -5947
8112, -2152, -5187
8113, 7789, 4634
8114, 9542, 7093
8115, -946, -868
8116, 4437, -8284
8117, -9422, 9980
8118, 8303, -4067
8119, 23, -3338
8120, 1741, -864
8121, 2759, 2737
8122, -8913, 7822
8123, 8332, -8293
8124, -6733, 976
8125, 3936, 855
8126, 6376, -7363
8127, 7824, -4243
8128, 1427, -7020
8129, -5195, 7263
8130, -616, 822
8131, -9621, -656
8132, 1289, -508
8133, 1064, -3835
8134, 9240, 908
8135, -3795, 5362
8136, 125, 9057
8137, 6320, 4834
8138, 2072, -2147
8139, -2368, -2426
8140, 2027, -4416
8141, 5941, -7249
8142, 6262, -7159
8143, -2551, -5778
8144, 359, -2738
8145, -708, 2347
8146, -2453, -7020
8147, -2396, 1437
8148, 1701, -2785
8149, 5692, 4684
8150, -8961, -6353
8151, 1427, -587
8152, 5709, -3515
8153, 3867, 2943
8154, 6148, -4311
8155, -5308, 7997
8156, -5803, -3335
8157, 3190, 7599
8158, 1289, -8263
8159, 2671, -4813
8160, -6886, 6423
8161, 4450, 5348
8162, -9089, -5449
8163, -4308, 3022
8164, -2936, -1892
8165, -2638, -6610
8166, 3910, -1239
8167, -8216, 6826
8168, 553, -1394
8169, 4973, -7942
8170, 6589, -399
8171, -1074, 9615
8172, 8374, -438
8173, -4726, 3817
8174, -9757, 7483
8175, -2572, 2635
8176, 7302, 985
8177, 8784, 3713
8178, -8166, -6445
8179, -2382, -3922
8180, 8326, 5312
8181, -4450, 8531
8182, -4881, 2335
8183, 9056, -282
8184, -4949, 1823
8185, 9591, -2947
8186, 6212, -7542
8187, -6686, 3741
8188, 8708, -2136
8189, -7094, -1991
8190, -6573, 1201
8191, -3718, 8814
8192, -9906, -6320
8193, -1977, 4586
8194, 1859, -1213
8195, 7285, 2965
8196, 7930, 8439
8197, 1418, -521
8198, 2305, 4664
8199, -781, 8461
8200, 484, 3394
8201, 491, 1856
8202, 3002, 7793
8203, -7542, -3951
8204, 4321, -3561
8205, 4405, -8913
8206, 5478, -3235
8207, -7959, 3909
8208, -7899, -9431
8209, -6161, -9582
8210, -3370, -4986
8211, 9258, -7645
8212, 7723, 2846
8213, -5898, -3056
8214, -4580, 2403
8215, -9957, -6860
8216, 2283, -2448
8217, 6677, 8073
8218, 6687, -9994
8219, 7183, 2711
8220, -7157, 9215
8221, 172, -2091
8222, -9603, 3488
8223, -9901, 8847
8224, 5811, -1061
8225, -2461, -8168
8226, -3186, 4761
8227, 2419, 9256
8228, -4683, 5701
8229, -1095, 4392
8230, -7980, 1656
8231, -6183, -3210
8232, -3756, 8937
8233, 2778, 5504
8234, 2161, 5742
8235, 690, -7081
8236, -9523, 2448
8237, 8612, 4861
8238, -6617, -8863
8239, -6024, -1478
8240, 4793, 4311
8241, 5082, 7599
8242, 728, 7311
8243, -7712, 5851
8244, -1503, 7584
8245, 9422, -934
8246, 6321, -9136
8247, -6618, -4314
8248, 7039, 2884
8249, 7471, 9411
8250, 345, 2176
8251, -9093, 8621
8252, -6085, 9085
8253, -7039, -2295
8254, 6832, -9808
8255, 9577, -9115
8256, -9529, 9561
8257, 1776, -387
8258, -9100, 8020
8259, -5973, -9172
8260, -9515, -3003
8261, -1778, -5368
8262, 9267, -6071
8263, -4630, 2083
8264, -4743, -589
8265, -780, -7170
8266, 7410, 6794
8267, 4687, 2782
8268, 404, -9932
8269, 2219, -5895
8270, -8088, -2608
8271, -883, 9511
8272, -5897, 5198
8273, 9052, -4294
8274, -6608, 6936
8275, 1478, -5856
8276, -5991, 928
8277, -687, 6845
8278, -3442, 9476
8279, -1167, -3209
8280, 5253, 4440
8281, 7186, -5876
8282, -4094, -6859
8283, -2133, 8262
8284, -7783, 451
8285, 9869, -8058
8286, 9952, 6694
8287, 1219, -5794
8288, -4543, 4202
8289, -318, -7041
8290, 164, 8022
8291, 3529, -4102
8292, 1167, -2516
8293, 6439, -4064
8294, 7175, -3064
8295, 8881, 2696
8296, 3680, 7746
8297, -9007, 3553
8298, 7996, -6905
8299, -859, 6634
8300, 1070, -826
8301, -1113, 2146
8302, -5619, -5908
8303, -7486, -624
8304, 3213, -131
8305, 6040, -759
8306, 9635, -1573
8307, 8337, 8104
8308, -4574, 7928
8309, 2423, 7739
8310, 7652, -1496
8311, 9981, -2033
8312, -6464, 5741
8313, -9026, 1311
8314, -8972, 4004
8315, 7737, -7625
8316, 9479, 5619
8317, 1897, -4228
8318, -255, 1341
8319, 387, 3122
8320, -4080, -2009
8321, -8777, -5146
8322, -5583, 8298
8323, -9360, -8437
8324, -3638, -3894
8325, 6390, 9249
8326, 8252, -2477
8327, 5561, -121
8328, 5640, -746
8329, -4014, -8810
8330, -6861, -8704
8331, 738, -5607
8332, -9786, 481
8333, 1404, 2320
8334, 300, 1189
8335, 704, -4793
8336, 8406, 8965
8337, -7163, 8677
8338, 9493, 2641
8339, -4849, -7984
8340, -9631, -1489
8341, 9352, -3745
8342, 8225, -4966
8343, -5055, -285
8344, -5803, 7680
8345, 7097, 8518
8346, 6207, 9758
8347, 4479, 9676
8348, 7153, -7025
8349, 2485, 4873
8350, -8095, 4572
8351, -1771, 572
8352, -6800, 7757
8353, -6866, 417
8354, 3122, 2694
8355, 6153, -6918
8356, 4804, -6322
8357, -2978, 4052
8358, -1986, 7336
8359, 2171, 6315
8360, -8712, 1923
8361, 3814, 2285
8362, -4553, -1827
8363, -7413, 484
8364, -5740, -5042
8365, 274, -4932
8366, -8088, -5716
8367, 6366, -8474
8368, -6931, 1808
8369, 9022, -2484
8370, -2521, 5319
8371, -2308, 9374
8372, -1291, -157
8373, 2029, 267
8374, 6307, 5017
8375, -4099, -2999
8376, 5522, -8092
8377, 9131, -9676
8378, -9022, 9890
8379, 7203, 5312
8380, 5058, -7068
8381, -4642, 5867
8382, -2442, 7853
8383, 1143, 2235
8384, 5557, -6571
8385, 6496, -3251
8386, 6280, -5929
8387, -7451, 9423
8388, 4495, 4355
8389, -8323, 593
8390, -1364, -9990
8391, -5103, -3637
8392, -2075, -9242
8393, 8968, -1376
8394, -1629, -9149
8395, 8862, -7873
8396, -1014, 7688
8397, -4527, -5667
8398, 1633, -2401
8399, -2115, -7910
8400, -8531, -4149
8401, -8286, 1042
8402, -6948, 2291
8403, -5013, 7796
8404, -7520, 8840
8405, 3255, 5277
8406, -7305, -2835
8407, -9436, 843
8408, 3043, -1933
8409, 3232, -7321
8410, 6123, -5956
8411, 9158, 536
8412, -1744, 4703
8413, 2748, -842
8414, 4080, -4094
8415, -4189, -5503
8416, 9330, -2915
8417, -7906, -877
8418, 592, 3985
8419, -9148, 3141
8420, 2272, -448
8421, -3476, -7633
8422, 6955, 5853
8423, 9608, 9868
8424, -6482, -6589
8425, 4117, -5395
8426, -1410, -8494
8427, 5821, 4999
8428, -4631, 3855
8429, -6605, 1335
8430, 5628, 2762
8431, 2669, 158
8432, 8493, 3211
8433, -7270, 7351
8434, -3942, -4289
8435, -4883, 9625
8436, 5084, 3158
8437, 2614, -2875
8438, 1476, -7178
8439, -2553, 4038
8440, 8918, -294
8441, 3517, -1163
8442, 3947, -6236
8443, -1111, 142
8444, -9994, 79
8445, 1348, 5643
8446, 774, 9324
8447, -2914, 6084
8448, 5703, -3398
8449, -7358, 7899
8450, 7026, -171
8451, 2882, 4023
8452, -622, -9339
8453, -9838, 3165
8454, 2300, 2833
8455, -8501, -1043
8456, 2120, -8917
8457, -1965, -1308
8458, 3088, -4199
8459, -2272, -5132
8460, -9141, 53
8461, 3349, 1057
8462, -5395, -9282
8463, 1217, 8969
8464, -3089, 3204
8465, -1432, 4170
8466, -9095, 463
8467, 4348, -8288
8468, 4285, 3630
8469, -8783, -2085
8470, 9137, 5100
8471, -7131, -4257
8472, -8071, -4511
8473, 1048, 4495
8474, -1057, -7214
8475, 5441, -6870
8476, 2389, -5475
8477, -3291, 7716
8478, -6464, 9374
8479, -6294, 3916
8480, -6802, 6038
8481, 4030, -2375
8482, -7084, -6569
8483, -9249, 9291
8484, 824, 4299
8485, -9988, -6061
8486, 6975, -6439
8487, -2475, -2478
8488, 5738, 6462
8489, 6979, 9623
8490, 1178, -5741
8491, -4286, 3951
8492, 9177, -1401
8493, -5203, -3827
8494, 3509, -5678
8495, -9318, 1878
8496, 3771, -3892
8497, 2199, 9500
8498, 3438, 4598
8499, 3171, 3610
8500, 8108, -7385
8501, 4354, 2378
8502, 1535, -8432
8503, -4486, -3173
8504, 4786, -3900
8505, -7318, 1818
8506, 529, 3612
8507, -9864, 949
8508, -7581, -2790
8509, -8950, -990
8510, -8880, -172
8511, 2570, -2889
8512, 9807, 6875
8513, 4579, -8992
8514, 4598, -7644
8515, -9875, 6163
8516, -7150, -8654
8517, 7352, -6403
8518, 84, -3923
8519, 80, -1912
8520, 4123, 9933
8521, 9745, -1322
8522, -4485, -2526
8523, -1154, 4074
8524, 2530, 4276
8525, -861, 7010
8526, -8222, 6420
8527, -3317, -8769
8528, -7587, 106
8529, 774, -429
8530, 8426, 1926
8531, 7667, -5193
8532, -7593, 7588
8533, -6330, 8336
8534, -946, 9999
8535, -8115, -2643
8536, -5961, 2949
8537, 9506, -4258
8538, -1032, 7610
8539, -9795, -6694
8540, -471, -6541
8541, 1293, -3219
8542, 7065, -5867
8543, 374, -8912
8544, 2162, -688
8545, -8159, 262
8546, -9165, -1157
8547, 2348, 4511
8548, 8924, 6184
8549, 8397, -7783
8550, -9145, -9526
8551, -4444, -6449
8552, 2385, -2317
8553, -8681, 9472
8554, 41, -2123
8555, 1566, -2758
8556, -7584, 4374
8557, 6877, -9143
8558, 2430, 7722
8559, -6365, -2669
8560, -9380, -174
8561, -7509, 5971
8562, 8268, -4999
8563, -2620, -4971
8564, -9950, 4274
8565, -6163, 9672
8566, 4363, -2776
8567, -5091, 4703
8568, -2083, -2002
8569, 6653, -4953
8570, -8726, 2090
8571, 2965, -9306
8572, 2645, -5416
8573, 6268, -1006
8574, -7772, -5708
8575, 897, 9742
8576, -6562, 8754
8577, 2694, 9577
8578, -8138, -6163
8579, -2581, -5107
8580, -7501, -4303
8581, -6837, 5162
8582, -7091, 4352
8583, 29, 9620
8584, 7302, -6143
8585, -7051, 332
8586, 7004, 4790
8587, 5078, 8182
8588, -9659, -3225
8589, 7399, -7411
8590, 6914, 2931
8591, 2501, 7136
8592, -3219, -5756
8593, 3392, 3808
8594, 7278, -1966
8595, -6090, -2272
8596, 6927, -482
8597, -5477, -2238
8598, 812, 4680
8599, -9187, -3400
8600, -3629, -3134
8601, 5631, 5571
8602, 3730, 4059
8603, 1455, -1284
8604, -7352, 8954
8605, 4952, 9466
8606, 4705, 6468
8607, 4152, -5252
8608, 5494, -8877
8609, 214, 1650
8610, -3173, 939
8611, -5831, -8584
8612, -9226, 2735
8613, -5123, -4470
8614, 4417, 3913
8615, -7221, -3744
8616, -2806, -4381
8617, -9749, -5643
8618, -5471, 8814
8619, -4708, 2476
8620, 9678, 1850
8621, 9085, 1150
8622, 4844, 6707
8623, -6298, -1812
8624, 4055, -6412
8625, 4124, -7705
8626, -522, -9418
8627, -6723, -5589
8628, -6469, 1166
8629, 5227, 1513
8630, 9053, 9557
8631, 6417, -9451
8632, -2858, 3818
8633, -4526, 8761
8634, -5286, 9839
8635, -1514, -1069
8636, -5586, -938
8637, 1649, 7549
8638, 2063, 7667
8639, 9186, -5125
8640, 136, 5897
8641, 1366, -6165
8642, -7554, 8139
8643, 2721, 4818
8644, -4121, -3077
8645, -7227, -2216
8646, -8857, 2368
8647, 8107, -8910
8648, -9182, 4557
8649, 1002, -5225
8650, 9568, -4883
8651, -4493, -6372
8652, -6430, 7673
8653, -4693, -9668
8654, 8143, -1497
8655, 1821, -267
8656, 7760, 4810
8657, -4228, 1561
8658, 1789, 3916
8659, -1062, -2619
8660, 1813, 7706
8661, 4850, 7379
8662, 3887, 9005
8663, 2508, 4627
8664, -7573, 3617
8665, 8064, -1905
8666, 8282, -4140
8667, -8658, 2585
8668, -4759, 8900
8669, 462, -7742
8670, -4599, -3020
8671, -4515, 5793
8672, -1426, 8890
8673, 1613, -6680
8674, 469, -2353
8675, -2545, 7896
8676, 4349, -4159
8677, -8034, -4772
8678, -8414, -1878
8679, -6657, -9021
8680, 98, 5209
8681, 6325, -2726
8682, 1976, 8979
8683, 9406, -7729
8684, 601, -3117
8685, 1795, -7964
8686, 7733, 1675
8687, 1548, 4463
8688, 4071, 6994
8689, -7632, -131
8690, -8482, -1777
8691, -7384, -8944
8692, -5949, -4597
8693, 1408, -5553
8694, 4748, -1525
8695, 2378, -7121
8696, 9512, 7462
8697, -3296, 2921
8698, 6650, 2231
8699, -4925, -7481
8700, -9343, -5846
8701, -2721, 8270
8702, 9226, 4585
8703, -5314, -7200
8704, 1072, -8040
8705, 6467, -4294
8706, 1983, -3033
8707, -5347, 6245
8708, 615, 1559
8709, 1478, 3862
8710, 8976, 4988
8711, 5278, -4644
8712, 2863, 5737
8713, 3760, -6162
8714, -909, -2745
8715, -4582, 4116
8716, -8449, 8605
8717, -9266, -6220
8718, 4826, 3341
8719, 9367, 8550
8720, -2128, 5041
8721, 1327, -5312
8722, 4942, -2256
8723, -991, -1354
8724, 2126, -3819
8725, -9608, 6163
8726, -8754, 5498
8727, -8574, -9108
8728, 9616, -1111
8729, -4161, -4855
8730, -2845, -185
8731, 8271, -1910
8732, -8221, 6714
8733, -4782, 2834
8734, 2542, 3493
8735, 2551, -5896
8736, -6300, 7975
8737, -7812, 5181
8738, -3380, -9285
8739, 629, 483
8740, -2883, 9343
8741, 8763, -8052
8742, 91, -3269
8743, 3893, 6697
8744, -4408, -1936
8745, 5222, 3661
8746, 8424, -7399
8747, -9284, 6283
8748, -4431, 1555
8749, -9391, -6709
8750, -6822, 6437
8751, -3358, 9986
8752, 407, -1787
8753, -1472, 3524
8754, -2368, 2331
8755, -1876, 4205
8756, -6780, 3783
8757, 5842, 9930
8758, -8103, -1148
8759, -6757, -9931
8760, 3353, 1953
8761, -9924, -8625
8762, 1565, 5204
8763, 5282, -4236
8764, 7562, 9686
8765, -6502, -3278
8766, 9470, 9401
8767, 3830, 4087
8768, -8744, 4052
8769, -8368, -1066
8770, 2842, 5211
8771, -1166, 6510
8772, 9586, 6537
8773, 1515, 4840
8774, 5428, -306
8775, 3742, -1320
8776, -2591, 1558
8777, 6924, -4431
8778, 1397, -9723
8779, -6362, -7903
8780, -251, 9548
8781, -1364, 8345
8782, -2877, -8309
8783, -2785, 3709
8784, 4567, 9819
8785, -6672, 208
8786, -9030, -2219
8787, -7409, 3759
8788, 9754, -1048
8789, -2886, 2880
8790, -6448, 344
8791, 7704, -5557
8792, -3051, 1403
8793, -4710, -8565
8794, -2132, -5043
8795, 3665, -2013
8796, -6980, 2355
8797, -5771, -998
8798, 6729, -1163
8799, 8649, -20
8800, -9806, 1415
8801, -8833, 3051
8802, -624, -8140
8803, 9898, 6702
8804, -9813, 7425
8805, -1150, 4268
8806, 4933, 4524
8807, 263, 556
8808, -7286, 5744
8809, 4551, -8508
8810, 9749, 1462
8811, -5341, 5651
8812, 1806, 9433
8813, 1566, 6433
8814, -7345, 4158
8815, 3415, 4250
8816, 8733, 2718
8817, -7369, 4856
8818, 6674, 9607
8819, 2672, 1945
8820, -8552, -3620
8821, 3817, 3004
8822, -319, -2092
8823, -5445, -1950
8824, 6080, 6809
8825, -4230, -4905
8826, 1169, -4798
8827, -5830, -9735
8828, 3285, -9611
8829, -3205, -6795
8830, -4710, 868
8831, 4317, -8535
8832, -3288, 2473
8833, -3845, -2926
8834, 5259, -1293
8835, -287, -5862
8836, -3284, -1702
8837, 4294, 4000
8838, 7660, 5575
8839, -1943, -3408
8840, -8747, 3674
8841, 5544, -3524
8842, -3619, -8093
8843, -5551, -6077
8844, -1742, -288
8845, -3344, 7
8846, 9963, -1831
8847, 5213, 5662
8848, -3041, 8437
8849, -178, 6424
8850, 1467, -7890
8851, 3547, 7155
8852, -9273, 1170
8853, 5988, -717
8854, 9073, 5754
8855, 4505, -358
8856, 9783, 2748
8857, 4229, -6085
8858, -7494, 8776
8859, 5949, 9642
8860, -629, -9306
8861, 790, 1107
8862, -7384, 5462
8863, -7869, -6548
8864, -1354, 2284
8865, 4512, 5468
8866, -7753, 8894
8867, -821, -3070
8868, 857, -4166
8869, -9492, 3579
8870, -992, -4715
8871, 5207, 4504
8872, 4663, -5322
8873, 8974, -2930
8874, -4413, -8196
8875, 4555, 9532
8876, 7512, 5463
8877, 8248, 2747
8878, -9883, 275
8879, -8652, -6677
8880, -3041, 3775
8881, -8570, -2584
8882, -4747, -1622
8883, 9991, -2117
8884, 8377, 8149
8885, -5392, 8430
8886, -6036, 5708
8887, 462, -9940
8888, 4997, -173
8889, 2974, 9536
8890, 5876, -1992
8891, -221, 8126
8892, -9807, -1000
8893, 6220, -7711
8894, -1837, 5039
8895, -3785, 9953
8896, 401, -990
8897, -9345, -1119
8898, -725, 9867
8899, 7816, 8123
8900, 6486, 7928
8901, 7294, -9285
8902, 7493, 2866
8903, 903, -9052
8904, 3811, 2195
8905, -3148, -6108
8906, 9252, -1947
8907, 2999, 1968
8908, -9296, -6923
8909, 2883, 7677
8910, 242, -5318
8911, -9995, 7510
8912, -2062, 6277
8913, 2305, -6898
8914, -1906, 1180
8915, 3234, -1710
8916, 863, 3851
8917, -1151, 7327
8918, -180, -11
8919, 9776, -448
8920, 2997, 4606
8921, -872, -4676
8922, 2470, 5187
8923, 3431, -6365
8924, 4217, 765
8925, -627, 1281
8926, 7206, 3581
8927, 6258, -7618
8928, 8365, 456
8929, 9046, -5078
8930, -1171, -1866
8931, 5532, 1687
8932, -887, 1901
8933, -354, 8345
8934, 6344, 611
8935, -7344, -4162
8936, -6277, -7657
8937, 3427, 2570
8938, -2752, 5889
8939, 7092, -5985
8940, -6827, -3730
8941, 3806, -3167
8942, -5216, 2685
8943, 6673, -7159
8944, -264, -2084
8945, -9228, 7467
8946, 2563, -6692
8947, 5616, -5100
8948, -6487, 8043
8949, -8435, 4082
8950, 743, -7182
8951, -5179, 9867
8952, -338, 6389
8953, -4310, -8339
8954, -9095, -8048
8955, 4570, -7305
8956, 9048, 6013
8957, 6059, 5829
8958, 4360, -1678
8959, -1579, -625
8960, 7431, 1112
8961, -9653, 1651
8962, -4277, 8934
8963, 7068, -8269
8964, 3273, 8741
8965, 6966, -8701
8966, -7414, -9869
8967, 4369, -3853
8968, 8092, 732
8969, 1575, -7004
8970, -3818, 6672
8971, 9697, 7274
8972, -6208, 1685
8973, -7662, -9065
8974, 9183, -9628
8975, 7861, 5112
8976, -6266, -6148
8977, -4367, 6643
8978, 9941, 1348
8979, -3661, -9884
8980, -8393, 126
8981, -7815, 407
8982, 1305, 3873
8983, 9580, 4535
8984, 4661, 9441
8985, 8877, -5057
8986, -5040, 6638
8987, 7698, 9213
8988, 9586, -5601
8989, -4064, -8955
8990, -4216, -4362
8991, -4447, -9241
8992, 5203, -4735
8993, -1717, -5094
8994, -3969, 5668
8995, 9904, -9449
8996, 6858, -751
8997, 475, 6090
8998, -1989, 3093
8999, -5441, -5663
9000, -730, -8437
9001, 7543, 2237
9002, 6462, -2658
9003, -5074, -5937
9004, -3384, -7589
9005, 5473, -4967
9006, 2067, 5609
9007, -1882, -4720
9008, 1140, -4802
9009, 9312, 3781
9010, 9270, 7495
9011, -7872, 1013
9012, 6525, -2600
9013, -1268, 4962
9014, 184, -1319
9015, 2652, 4684
9016, -2772, -760
9017, -7760, -4017
9018, 1033, -7294
9019, -4906, 8918
9020, 9054, -2699
9021, 9408, -9752
9022, -9436, 5554
9023, -2966, -3853
9024, -8424, 7031
9025, 7144, 6186
9026, -4500, -9924
9027, -189, -563
9028, -1991, -9756
9029, 9133, 3762
9030, 2114, 7707
9031, -1278, -2258
9032, -4455, 8137
9033, -7130, -2643
9034, 7669, -3425
9035, -7972, -8984
9036, 6651, 6659
9037, 5154, -4121
9038, 3489, -3080
9039, -7764, 6054
9040, -2219, -3836
9041, -224, -5884
9042, -6713, -127
9043, 9990, 4364
9044, -4867, -3317
9045, -6978, -8605
9046, 3915, -2235
9047, -7207, -6084
9048, 5983, 9731
9049, 9857, 891
9050, 4817, -1364
9051, 9978, 8865
9052, 9968, -6086
9053, -6107, 6574
9054, -2095, 8347
9055, 8633, -9195
9056, 7132, 2424
9057, 7932, -7055
9058, -7792, -4289
9059, 7241, 4520
9060, -6347, -7869
9061, 4149, -2567
9062, 3884, 1633
9063, 6378, -4296
9064, 694, 7304
9065, -1658, 6895
9066, 7523, 1195
9067, -6224, -2837
9068, -3916, -8566
9069, -6861, -4185
9070, -4309, 3694
9071, -7872, -4660
9072, 6468, 4764
9073, -1295, -5178
9074, -3348, -1965
9075, -6464, -1601
9076, -1239, 2352
9077, 3036, -5098
9078, -232, 580
9079, -3655, -7931
9080, 7772, -5565
9081, -6302, -8393
9082, 9368, -117
9083, -3048, -9350
9084, 2539, -8371
9085, 1284, 1034
9086, 2169, -1885
9087, -8782, 8502
9088, -8234, 1135
9089, -8800, -7136
9090, 5628, 1650
9091, -9797, 5728
9092, 1464, 1049
9093, 5141, -2951
9094, 2255, 5306
9095, -3331, -4844
9096, -4426, -6893
9097, 8315, -3960
9098, 7513, -4013
9099, -7043, -7314
9100, -62, -780
9101, 1236, -4931
9102, -4613, 4190
9103, 813, 7797
9104, -1528, 4534
9105, 3868, -6082
9106, -2130, -9072
9107, -192, 4044
9108, -2217, 2203
9109, -7699, 7742
9110, 1053, 3481
9111, -6269, -6001
9112, -2060, 6584
9113, 9253, -1038
9114, 4414, -6968
9115, 512, 5461
9116, 4955, 8067
9117, 6732, 4863
9118, -3704, 6649
9119, -8396, 436
9120, 131, 9829
9121, 9898, 7648
9122, -7205, 7839
9123, -5786, 3546
9124, -807, 8777
9125, -1556, 6524
9126, 7993, 145
9127, -1734, -6005
9128, 2041, 1584
9129, -1167, 3142
9130, 2855, -3083
9131, 1224, 5137
9132, 2794, 7359
9133, 263, -6786
9134, -2784, -129
9135, -7634, 4678
9136, 781, 4600
9137, 2919, 8178
9138, -1658, -2958
9139, 9888, 2685
9140, -9708, -2394
9141, -640, 3394
9142, -4958, 2311
9143, 5332, -7506
9144, -1338, 8082
9145, -455, -5933
9146, -1311, 7054
9147, -5954, -8235
9148, -4764, 2737
9149, 3762, -8714
9150, 5857, -629
9151, 2322, 6187
9152, 8015, -5817
9153, 273, -9372
9154, -3144, 9041
9155, 1612, -8468
